@relation 'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R9-12,21-24,31,33-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Resample-S1-Z500.0-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Resample -S 1 -Z 500.0-Fweka.filters.unsupervised.instance.Randomize -S 42'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute is_North_Valid {True,False}
@attribute is_South_Valid {True,False}
@attribute is_East_Valid {True,False}
@attribute is_West_Valid {True,False}
@attribute pacman_direction {North,South,East,West,Stop}
@attribute ghost_1_position_x numeric
@attribute ghost_1_position_y numeric
@attribute ghost_2_position_x numeric
@attribute ghost_2_position_y numeric
@attribute ghost_3_position_x numeric
@attribute ghost_3_position_y numeric
@attribute ghost_4_position_x numeric
@attribute ghost_4_position_y numeric
@attribute ghost_1_distance numeric
@attribute ghost_2_distance numeric
@attribute ghost_3_distance numeric
@attribute ghost_4_distance numeric
@attribute pac_dots_distance numeric
@attribute score numeric
@attribute next_action {North,South,East,West,Stop}

@data
21,12,True,True,False,False,North,10,15,13,15,14,15,17,15,14,11,10,7,-1,-16,North
13,8,True,True,True,True,East,6,9,4,13,5,1,7,1,8,14,-1,-1,6,393,West
16,17,False,False,True,True,West,11,20,12,19,15,18,16,15,8,6,2,3,-1,-84,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,329,Stop
11,6,True,True,True,True,West,5,6,5,12,5,1,7,1,6,12,-1,-1,10,389,West
1,11,False,True,True,False,Stop,6,5,6,9,8,11,14,6,11,7,7,18,14,0,East
12,10,True,True,True,True,South,4,8,3,11,13,8,13,9,10,10,3,3,7,-4,South
12,5,False,False,True,True,West,10,3,3,1,5,1,7,1,4,-1,-1,-1,3,558,West
1,7,True,True,False,False,South,5,6,11,4,21,6,26,4,5,13,21,29,-1,-11,South
6,10,True,True,False,True,East,5,4,7,9,8,11,13,4,7,2,3,12,8,-6,South
17,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,338,West
12,12,True,True,True,True,North,5,6,5,12,13,6,13,12,13,7,7,1,9,-2,East
13,15,True,False,True,True,West,10,15,3,1,5,1,7,1,3,-1,-1,-1,-1,546,West
5,8,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,11,14,21,-1,174,East
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,576,Stop
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
12,8,True,True,True,True,West,6,10,4,12,5,1,7,1,8,12,-1,-1,7,392,West
11,15,False,False,True,True,West,10,15,3,1,5,1,7,1,1,-1,-1,-1,-1,544,West
1,15,True,True,True,False,South,5,7,11,3,19,6,24,7,12,22,27,32,-1,-3,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,319,East
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
19,13,True,True,False,True,South,13,17,14,16,16,15,15,15,10,8,5,6,-1,-23,West
5,5,True,True,False,True,South,1,1,8,4,22,6,28,3,-1,4,18,24,-1,179,South
12,13,False,False,True,True,East,14,16,13,15,14,17,16,15,5,3,6,7,-1,-70,East
4,11,False,False,True,True,East,6,5,6,9,8,11,14,6,8,4,4,15,11,-3,East
5,10,True,True,True,False,South,6,4,7,9,8,11,13,5,7,3,4,14,9,-5,East
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
18,13,False,False,True,True,West,14,17,14,16,16,15,15,15,8,7,4,4,-1,-24,West
1,6,True,True,False,False,North,1,1,3,1,8,11,14,6,-1,-1,12,13,9,379,North
5,11,False,True,True,True,East,6,5,7,9,9,11,13,5,7,4,4,14,10,-4,South
4,11,False,False,True,True,East,6,5,7,9,8,11,13,5,8,5,4,15,11,-3,East
19,14,True,True,False,False,South,13,17,13,16,16,15,14,15,9,8,4,5,-1,-22,South
12,12,False,False,True,True,East,1,1,3,1,27,3,24,4,-1,-1,24,20,-1,361,East
18,13,False,False,True,True,East,12,17,12,17,15,17,17,15,10,10,7,4,-1,-76,East
19,13,True,True,False,True,East,13,15,16,15,12,17,12,15,8,5,11,10,-1,-39,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
21,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,5,-1,501,East
18,7,True,True,True,True,East,1,1,3,1,18,8,23,9,-1,-1,1,6,1,1479,North
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1480,North
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
13,13,False,False,True,True,West,10,15,13,15,14,15,17,15,5,2,3,6,-1,-29,West
1,6,True,True,False,False,North,1,1,3,1,8,11,14,6,-1,-1,12,13,9,379,North
23,10,True,True,True,True,East,1,1,3,1,27,7,24,5,-1,-1,7,5,-1,348,South
19,13,True,True,False,True,North,12,15,15,15,12,18,12,15,9,6,12,8,-1,-41,West
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
20,10,True,False,True,True,South,1,1,3,1,26,5,25,4,-1,-1,11,10,-1,351,East
21,15,True,True,True,True,North,10,15,13,15,14,15,17,15,11,8,7,4,-1,-19,West
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
4,8,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,7,12,8,374,East
13,12,False,True,True,True,East,1,1,3,1,27,2,24,4,-1,-1,24,18,-1,360,East
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-39,East
5,7,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,5,-1,-1,15,582,North
12,9,False,True,True,True,North,7,3,3,1,5,1,7,1,11,-1,-1,-1,3,579,East
13,6,True,True,True,True,South,5,6,5,12,5,1,7,1,8,14,-1,-1,8,391,West
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
10,3,True,False,True,True,South,1,1,11,3,17,6,25,7,-1,1,10,19,-1,164,East
4,12,False,False,True,True,East,5,9,11,3,17,6,25,7,4,16,19,26,-1,-9,East
11,6,True,True,True,True,South,9,3,3,1,19,12,22,9,5,-1,14,14,1,887,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,325,East
7,6,False,False,True,True,East,1,1,11,3,17,6,25,7,-1,7,10,19,-1,170,East
12,9,True,True,True,True,South,4,9,3,12,13,8,13,8,8,12,2,1,6,-5,South
12,8,True,True,True,True,South,5,9,4,12,13,8,7,1,8,12,1,-1,7,194,East
4,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,10,11,7,383,West
14,7,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,10,10,1,1571,North
13,15,True,False,True,True,South,10,15,3,1,14,15,17,15,3,-1,1,4,-1,154,East
6,6,True,False,True,True,South,1,1,9,3,21,6,28,3,-1,6,15,26,-1,181,West
13,16,True,True,True,False,South,10,15,13,15,14,15,17,15,4,1,2,5,-1,-45,South
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
10,13,False,False,True,True,West,11,15,17,15,12,20,17,15,3,9,9,8,-1,-50,West
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,317,East
8,9,False,True,True,True,East,4,4,3,1,9,11,13,4,9,-1,3,10,5,191,East
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-39,East
24,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,2,-1,498,North
15,13,False,False,True,True,West,11,15,15,15,12,20,15,15,6,2,10,3,-1,-45,West
6,6,True,False,True,True,South,1,1,9,3,21,6,28,3,-1,6,15,26,-1,181,West
20,11,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,4,1,2359,South
11,9,True,False,True,True,South,6,5,3,1,5,1,14,6,9,-1,-1,5,4,386,East
1,16,True,True,True,False,South,5,8,10,3,18,6,24,7,12,22,27,32,-1,-2,South
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
9,3,True,False,True,True,East,1,1,3,1,25,4,28,2,-1,-1,17,19,-1,373,East
9,8,True,True,True,True,South,9,3,11,7,19,12,22,9,5,3,14,14,1,491,East
1,6,True,True,True,False,South,5,7,11,4,21,6,27,4,5,12,20,29,-1,-12,East
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
16,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,312,West
20,10,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,3,1,2458,East
23,9,True,True,True,False,South,1,1,3,1,28,7,23,5,-1,-1,7,5,-1,347,South
12,8,True,True,True,True,South,5,9,4,12,13,8,7,1,8,12,1,-1,7,194,East
11,8,True,True,False,True,North,1,1,3,1,27,4,27,4,-1,-1,20,20,-1,366,North
23,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,3,-1,499,East
1,15,True,True,True,False,South,5,9,11,3,17,6,25,7,10,22,25,32,-1,-3,South
12,13,False,False,True,True,East,13,16,14,15,12,20,17,15,4,4,7,6,-1,-54,East
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,314,West
3,11,False,False,True,True,East,6,5,6,9,8,11,14,5,9,5,5,16,12,-2,East
14,7,True,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,1,3,557,South
12,11,True,True,True,True,South,4,7,4,11,13,7,13,10,12,8,5,3,8,-3,South
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
13,8,True,True,True,True,South,5,6,5,12,13,6,7,1,10,12,2,-1,6,193,South
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,321,East
11,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,4,5,8,-1,-42,East
19,14,True,True,False,False,South,10,15,13,15,14,15,17,15,10,7,6,3,-1,-22,South
1,13,True,True,False,False,South,5,7,11,5,21,6,24,6,10,18,27,31,-1,-5,South
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
11,11,True,True,False,True,North,1,1,3,1,27,3,25,4,-1,-1,24,21,-1,363,North
8,16,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-37,North
16,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,312,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,330,Stop
18,13,False,False,True,True,West,11,15,16,15,12,19,13,15,9,4,12,6,-1,-42,West
13,17,False,True,True,True,West,12,18,12,19,5,1,17,15,2,3,-1,5,-1,113,West
9,8,True,True,True,True,South,9,3,11,7,19,12,22,9,5,3,14,14,1,491,East
10,13,False,False,True,True,West,10,15,13,15,14,15,17,15,2,5,6,9,-1,-32,West
13,13,False,False,True,True,West,13,15,14,15,11,17,15,15,2,3,6,4,-1,-65,West
8,16,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-37,North
11,7,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,359,North
5,12,False,False,True,True,East,5,9,11,3,17,6,25,7,3,15,18,25,-1,-10,East
19,15,True,True,True,False,West,12,17,13,15,17,15,13,15,9,6,2,5,-1,-21,South
20,8,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-11,East
17,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,338,West
13,15,True,False,True,True,South,10,15,3,1,14,15,17,15,3,-1,1,4,-1,154,East
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
11,13,False,False,True,True,West,14,16,14,16,12,17,16,15,6,6,5,6,-1,-67,West
9,3,True,False,True,True,East,1,1,3,1,25,4,28,2,-1,-1,17,19,-1,373,East
3,11,False,False,True,True,East,6,5,6,9,8,11,14,5,9,5,5,16,12,-2,East
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,341,West
14,9,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,323,South
13,17,False,True,True,True,East,10,15,13,15,14,15,17,15,5,2,3,6,-1,-44,South
10,8,True,True,True,True,East,9,3,11,7,19,12,22,9,6,2,13,13,1,590,South
11,8,True,True,False,True,North,1,1,3,1,27,4,27,4,-1,-1,20,20,-1,366,North
11,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,9,16,-1,357,North
1,11,False,True,True,False,Stop,6,5,6,9,8,11,14,6,11,7,7,18,14,0,East
21,9,True,True,False,False,North,13,16,12,15,17,15,15,15,15,15,10,12,-1,-13,North
15,7,True,True,True,True,East,1,1,3,1,19,9,23,10,-1,-1,6,10,1,1282,East
8,9,False,True,True,True,East,4,4,3,1,9,11,13,4,9,-1,3,10,5,191,East
6,12,False,False,True,True,East,5,9,11,3,17,6,25,7,4,14,17,24,-1,-11,East
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
14,13,False,False,True,True,West,11,15,16,15,12,19,14,15,5,4,8,3,-1,-46,West
2,11,False,False,True,True,East,6,5,6,9,8,11,14,6,10,6,6,17,13,-1,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,331,Stop
5,11,True,False,True,True,West,4,12,3,1,5,1,7,1,2,-1,-1,-1,15,582,North
13,9,True,True,True,True,South,5,6,5,12,13,6,7,1,11,11,3,-1,5,194,South
6,8,True,True,False,True,East,1,1,11,3,17,6,25,7,-1,10,13,20,-1,173,South
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
7,11,False,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,1,12,8,368,East
12,18,True,True,False,False,North,1,1,3,1,5,1,15,15,-1,-1,-1,5,-1,511,South
9,6,True,True,True,True,East,1,1,3,1,18,11,23,11,-1,-1,14,19,1,1089,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,327,Stop
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,317,East
6,10,True,True,True,False,North,1,1,5,12,5,1,7,1,-1,3,-1,-1,13,578,North
14,13,False,False,True,True,East,14,15,16,15,13,17,15,15,2,4,5,2,-1,-34,East
23,8,True,True,True,True,South,1,1,3,1,28,6,24,5,-1,-1,7,4,-1,346,South
14,7,True,True,True,True,North,1,1,3,1,19,10,23,10,-1,-1,8,12,1,1183,East
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1482,Stop
9,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,6,7,10,-1,-40,East
8,7,True,True,True,False,South,5,9,11,3,17,6,25,7,5,7,10,17,-1,-18,South
13,11,True,True,True,True,South,5,6,5,12,13,6,7,1,13,9,5,-1,7,196,South
19,15,True,True,True,False,West,10,15,13,15,14,15,17,15,9,6,5,2,-1,-21,South
12,13,False,False,True,True,West,11,15,16,15,12,18,16,15,3,6,5,7,-1,-48,West
4,8,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,7,12,8,374,East
4,8,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,7,12,8,374,East
19,16,True,True,False,False,North,11,20,12,17,15,20,17,15,12,8,8,4,-1,-80,North
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,316,West
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,317,East
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
8,6,True,True,True,True,East,1,1,9,6,19,11,23,12,-1,1,16,20,1,790,East
7,5,False,True,True,True,West,6,5,3,1,8,11,14,6,1,-1,7,8,4,186,West
9,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,10,6,566,East
18,13,False,False,True,True,East,12,17,12,17,15,17,17,15,10,10,7,4,-1,-76,East
14,12,True,True,True,True,East,1,1,3,1,28,2,24,5,-1,-1,24,18,-1,359,East
10,4,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,2,9,18,-1,165,South
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-38,Stop
4,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,8,11,7,375,North
14,7,True,True,True,True,East,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,566,North
12,15,False,False,True,True,West,10,15,3,1,5,1,7,1,2,-1,-1,-1,-1,545,West
6,6,True,True,True,True,East,1,1,9,8,19,11,22,11,-1,5,18,22,1,592,East
19,12,False,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,6,1,2261,South
9,3,True,False,True,True,East,1,1,3,1,25,4,28,2,-1,-1,17,19,-1,373,East
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
8,10,True,True,True,False,South,5,9,11,3,17,6,25,7,4,10,13,20,-1,-15,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,345,East
8,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,11,7,567,East
13,12,True,True,True,True,East,5,6,5,12,13,6,7,1,14,8,6,-1,8,197,South
14,13,False,False,True,True,West,15,15,15,15,15,15,16,15,3,3,3,4,-1,-28,West
21,10,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,9,-1,-14,North
12,9,False,True,True,True,East,6,4,3,1,5,1,14,7,11,-1,-1,5,3,385,South
11,5,True,True,False,True,North,1,1,3,1,27,3,27,3,-1,-1,18,19,-1,369,North
8,15,True,True,False,True,North,10,15,13,15,14,15,17,15,2,5,6,9,-1,-36,North
17,13,False,False,True,True,West,10,15,13,15,14,15,17,15,9,6,5,2,-1,-25,West
14,13,False,False,True,True,East,13,16,13,16,14,17,16,15,4,4,4,3,-1,-72,East
15,12,False,True,True,True,East,1,1,3,1,28,3,24,4,-1,-1,22,16,-1,358,East
13,6,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,12,12,2,1573,North
11,10,True,True,False,True,East,6,4,3,1,5,1,14,5,11,-1,-1,7,3,387,South
14,3,False,False,True,True,Stop,10,15,13,15,14,15,17,15,16,13,12,15,-1,0,East
6,12,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,1,-1,-1,15,576,West
13,8,True,True,True,True,North,7,4,3,1,5,1,7,1,10,-1,-1,-1,3,581,West
23,8,True,True,True,True,South,1,1,3,1,28,6,24,5,-1,-1,7,4,-1,346,South
1,14,True,True,True,False,South,5,9,11,3,17,6,25,7,9,21,24,31,-1,-4,South
19,14,True,True,False,False,South,10,15,13,15,14,15,17,15,10,7,6,3,-1,-22,South
20,8,True,True,True,True,East,1,1,3,1,5,1,22,8,-1,-1,-1,3,1,1776,East
11,4,True,True,True,True,South,9,3,3,1,19,12,22,9,3,-1,16,16,1,1085,West
19,14,True,True,False,False,North,12,19,12,18,15,18,16,15,12,11,8,3,-1,-78,North
21,9,True,True,False,False,North,10,15,13,15,14,15,17,15,17,14,13,10,-1,-13,North
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
8,8,True,True,True,True,West,6,10,4,12,5,1,7,1,4,8,-1,-1,11,388,North
6,7,True,True,False,True,North,5,9,11,3,17,6,25,7,3,9,12,19,-1,-22,North
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
12,10,True,True,True,True,Stop,5,6,5,12,13,6,13,12,11,9,5,3,7,0,North
1,13,True,True,False,False,South,5,7,11,5,21,6,24,6,10,18,27,31,-1,-5,South
1,8,True,True,False,False,South,5,6,11,4,20,6,26,4,6,14,21,29,-1,-10,South
5,12,False,True,True,True,East,9,3,11,7,19,12,22,9,13,11,14,20,1,-1,East
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
18,8,True,True,True,True,North,1,1,3,1,5,1,23,8,-1,-1,-1,5,1,1678,East
15,5,False,True,True,False,North,10,15,13,15,14,15,17,15,15,12,11,12,-1,-3,East
19,15,True,True,True,False,North,12,20,12,17,15,19,17,15,12,9,8,2,-1,-79,North
14,7,True,True,True,True,East,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,566,North
21,8,True,True,False,True,East,13,16,13,15,16,15,16,15,16,15,12,13,-1,-12,North
21,13,True,True,False,False,North,14,16,10,15,17,15,16,15,10,13,6,8,-1,-17,North
2,11,False,False,True,True,East,6,5,6,9,8,11,14,6,10,6,6,17,13,-1,East
5,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,9,10,6,384,West
7,11,False,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,1,12,8,368,East
11,13,False,False,True,True,West,14,16,14,16,12,17,16,15,6,6,5,6,-1,-67,West
6,7,True,True,False,True,North,5,9,11,3,17,6,25,7,3,9,12,19,-1,-22,North
13,13,False,False,True,True,East,14,15,17,15,13,16,15,15,3,6,3,4,-1,-33,East
2,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,12,13,9,381,West
10,8,True,True,True,True,East,9,3,11,7,19,12,22,9,6,2,13,13,1,590,South
21,12,True,True,False,False,North,10,15,13,15,14,15,17,15,14,11,10,7,-1,-16,North
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
21,14,True,True,False,False,North,14,16,10,15,16,15,15,15,9,12,6,7,-1,-18,North
10,4,True,True,True,True,West,9,3,3,1,19,12,22,9,2,-1,17,17,1,1184,South
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,343,East
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
6,6,True,True,True,True,East,1,1,9,8,19,11,22,11,-1,5,18,22,1,592,East
8,10,True,True,True,False,South,5,9,11,3,17,6,25,7,4,10,13,20,-1,-15,South
19,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,7,-1,503,East
11,9,True,False,True,True,South,6,5,3,1,5,1,14,6,9,-1,-1,5,4,386,East
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
8,5,True,True,True,False,South,1,1,11,3,17,6,25,7,-1,5,10,19,-1,168,East
21,13,True,True,False,False,North,10,15,13,15,14,15,17,15,13,10,9,6,-1,-17,North
10,6,True,True,True,True,West,5,6,5,12,5,1,7,1,5,11,-1,-1,11,388,West
19,12,False,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,6,1,2261,South
6,9,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,11,7,193,South
12,7,True,False,True,False,South,8,3,3,1,5,1,7,1,8,-1,-1,-1,3,572,East
16,15,False,False,True,True,West,10,15,3,1,5,1,7,1,6,-1,-1,-1,-1,549,West
5,11,True,True,True,True,South,8,4,11,6,18,12,22,9,10,11,14,18,1,98,South
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,577,Stop
9,6,True,True,True,True,West,5,6,5,12,5,1,7,1,4,10,-1,-1,12,387,West
1,11,True,True,False,False,South,4,6,11,4,21,6,25,5,8,17,25,31,-1,-7,South
10,6,True,True,True,True,East,1,1,3,1,18,11,23,11,-1,-1,13,17,1,1188,East
11,7,True,True,True,True,East,9,3,3,1,19,12,22,9,6,-1,13,13,1,888,South
14,6,True,True,True,True,East,1,1,3,1,18,10,23,11,-1,-1,8,13,2,1184,North
19,13,True,True,False,True,East,13,15,16,15,12,17,12,15,8,5,11,10,-1,-39,South
13,8,True,True,True,True,East,6,9,4,13,5,1,7,1,8,14,-1,-1,6,393,West
11,9,True,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,6,4,562,East
21,15,True,True,True,True,North,10,15,13,15,14,15,17,15,11,8,7,4,-1,-19,West
1,13,True,True,False,False,South,5,7,11,5,21,6,24,6,10,18,27,31,-1,-5,South
21,11,True,True,True,True,North,14,16,10,15,17,15,16,15,12,15,8,8,-1,-15,North
8,6,True,True,True,True,South,5,9,11,3,17,6,25,7,6,6,9,18,-1,-19,West
12,6,True,True,True,True,East,1,1,3,1,19,10,23,9,-1,-1,11,15,1,1186,East
11,8,True,True,False,True,North,1,1,3,1,27,4,27,4,-1,-1,20,20,-1,366,North
7,9,True,True,True,True,West,6,11,4,12,5,1,7,1,3,6,-1,-1,11,386,North
13,7,True,False,True,True,South,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,563,East
18,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,8,-1,504,East
14,9,True,True,False,True,East,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,348,South
11,10,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,10,17,-1,356,North
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
13,13,False,False,True,True,West,13,15,14,15,11,17,15,15,2,3,6,4,-1,-65,West
17,11,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,3,7,1,1964,East
9,3,True,False,True,True,East,1,1,3,1,25,4,28,2,-1,-1,17,19,-1,373,East
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,321,East
15,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,11,-1,307,East
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
14,9,True,True,False,True,East,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,348,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,331,Stop
19,12,True,True,False,False,South,13,15,16,15,12,18,11,15,9,6,13,10,-1,-40,North
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,347,East
21,9,True,True,False,False,North,13,16,12,15,17,15,15,15,15,15,10,12,-1,-13,North
15,9,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,7,7,1,1668,East
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
11,5,True,True,True,True,South,9,3,3,1,19,12,22,9,4,-1,15,15,1,986,South
11,7,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,359,North
14,16,True,True,False,True,East,1,1,3,1,5,1,17,15,-1,-1,-1,4,-1,507,South
7,10,True,True,True,True,South,9,3,11,7,19,12,22,9,9,7,14,16,1,295,East
17,13,False,False,True,True,East,14,15,15,15,11,17,15,15,5,4,10,5,-1,-59,East
